epoch,accuracy,loss,val_accuracy,val_loss
0,0.36645448207855225,1.3312397003173828,0.4121037721633911,1.288776159286499
1,0.6352062225341797,1.0079935789108276,0.6570605635643005,0.9509342312812805
2,0.7938001751899719,0.5997782349586487,0.6829971671104431,0.7945219278335571
3,0.8364240527153015,0.4357411563396454,0.6945245265960693,0.7810626029968262
4,0.8751729726791382,0.33807772397994995,0.6772334575653076,0.8206073641777039
5,0.9058953523635864,0.2779528796672821,0.691642701625824,0.8677935004234314
6,0.9197342991828918,0.23544274270534515,0.6887608170509338,0.9383048415184021
7,0.9355106353759766,0.19443359971046448,0.6945245265960693,0.9943371415138245
8,0.9523941278457642,0.16033652424812317,0.6743516325950623,1.0613073110580444
9,0.9557154774665833,0.1413157731294632,0.6484150290489197,1.1148566007614136
10,0.9618045687675476,0.12550710141658783,0.6829971671104431,1.160184383392334
11,0.9667866230010986,0.11224418133497238,0.6858789920806885,1.203812599182129
12,0.9667866230010986,0.10548259317874908,0.6743516325950623,1.2617440223693848
13,0.9725989699363708,0.09019099175930023,0.6685879230499268,1.2759332656860352
14,0.9753667116165161,0.08872577548027039,0.6657060980796814,1.3090322017669678
15,0.9723221659660339,0.08914798498153687,0.6484150290489197,1.3743962049484253
16,0.975089967250824,0.08297166228294373,0.6743516325950623,1.3957340717315674
17,0.976473867893219,0.07620757073163986,0.6714697480201721,1.385442852973938
18,0.976473867893219,0.07127220928668976,0.6685879230499268,1.4469964504241943
19,0.9767506122589111,0.06930389255285263,0.6541786789894104,1.4933778047561646
20,0.975089967250824,0.07255544513463974,0.680115282535553,1.430025339126587
21,0.9767506122589111,0.06465064734220505,0.6743516325950623,1.466985821723938
22,0.9761970639228821,0.0667678490281105,0.6714697480201721,1.5342645645141602
23,0.9748131632804871,0.06383968144655228,0.6858789920806885,1.5209033489227295
24,0.976473867893219,0.060750145465135574,0.680115282535553,1.5493295192718506
